word,event,register,period,sentence,timestamp
algorithm,ai-automation,formal,during,"Dr Peter WH Smith Watton-at-Stone, Hertfordshire • It comes as no surprise to me that the algorithm hasn’t worked.",2020-08-23T17:12:25Z
algorithm,ai-automation,formal,during,"John Bailey St Albans, Hertfordshire • Alex Hern’s article about Ofqual’s A-level algorithm reminds me of another equation.",2020-08-23T17:12:25Z
algorithm,ai-automation,formal,during,"In the increasingly acrimonious aftermath, Roger Taylor, the chair of Ofqual, called on the RSS to set the record straight after it raised concerns about the now discredited algorithm and offered help.",2020-08-23T16:44:19Z
algorithm,ai-automation,formal,during,"According to a Sky report the RSS offered to help the regulator with the algorithm in April, suggesting the expert services of two fellows, Guy Nason, professor of statistics at Imperial College London, and Paula Williamson, professor of medical statistics at the University of Liverpool.",2020-08-23T16:44:19Z
algorithm,ai-automation,formal,during,"The arrangement foundered, however, after the RSS objected to the proposed confidentiality agreement the experts would be required to sign, on the grounds that it would have prevented them from commenting on the final model of the algorithm for years to come.",2020-08-23T16:44:19Z
algorithm,ai-automation,formal,during,"Following the scrapping of the controversial algorithm at the 11th hour, Taylor threatened to quit unless the education secretary, Gavin Williamson, publicly backed the exams regulator and admitted it was behind the U-turn that salvaged millions of student grades, the Guardian was told.",2020-08-23T16:44:19Z
algorithm,ai-automation,formal,during,Taylor’s ultimatum came after the education secretary tried to lay the blame for the exams fiasco at the door of Ofqual following a humiliating climbdown that scrapped A-levels and GCSEs awarded by algorithm and instead awarded pupils their school-assessed grades.,2020-08-23T16:44:19Z
algorithm,ai-automation,formal,during,"Roger Taylor’s ultimatum came after the education secretary tried to lay the blame for the exams fiasco at the door of Ofqual after a humiliating climbdown that scrapped A-levels and GCSEs awarded by algorithm, and reverted to school-assessed grades instead.",2020-08-23T13:23:41Z
algorithm,ai-automation,formal,during,You don’t need an algorithm to work out which ministers would have failed their exams or to know that Sunak is not one of them.,2020-08-23T09:58:26Z
algorithm,ai-automation,formal,during,"The original set of results, created by an algorithm designed by the exam authorities in the four nations, was manifestly unfair, penalising exceptional pupils in historically disadvantaged schools while giving a statistical leg-up to poorly performing students in high-achieving ones.",2020-08-23T08:15:51Z
algorithm,ai-automation,formal,during,"The problem with this approach, as the Royal Statistical Society observed, is that an algorithm “is not simply a technically obvious and neutral procedure” but “embeds a range of judgments and choices”.",2020-08-23T08:15:51Z
algorithm,ai-automation,formal,during,The results of an algorithm depend on what it is asked to do and what data it is fed.,2020-08-23T08:15:51Z
algorithm,ai-automation,formal,during,"Once politicians had made that choice, then blaming the algorithm for producing the wrong political answer is little more than refusing to accept responsibility for one’s judgment.",2020-08-23T08:15:51Z
algorithm,ai-automation,formal,during,The reason the exam algorithms penalised pupils from disadvantaged schools is that this is the algorithm built into real life.,2020-08-23T08:15:51Z
algorithm,ai-automation,formal,after,"“Facebook has been, among other things, tuning its algorithm to promote the most divisive material possible,” Sorkin said.",2025-07-31T17:49:34Z
algorithm,ai-automation,formal,after,"So here we are, artists helping to build algorithms to sell our music – and the success of that algorithm determines the flow of wealth to a man who invests in building machines that could kill people.",2025-07-31T15:00:02Z
algorithm,ai-automation,formal,after,"These days, my algorithm mostly alerts me to red flags of narcissistic abuse, OnlyFans creators testing Instagram’s boundaries, and some harmless astrology.",2025-07-30T15:00:31Z
algorithm,ai-automation,formal,after,"It’s the same sentence I heard in my doorway, repackaged for likes and algorithm reach: “Why are you so damn gay?” Not a question, an accusation.",2025-07-30T08:00:56Z
algorithm,ai-automation,formal,after,"1000 Men and Me: the Bonnie Blue Story is a documentary by Victoria Silver, who became aware of Billinger’s existence through what the algorithm was serving up to Silver’s 15-year-old daughter on her social media feeds.",2025-07-29T22:25:43Z
algorithm,ai-automation,formal,after,"Rohan, Joshua and Nathaniel are not friendless loners, typing into the void with only an algorithm to keep them company.",2025-07-27T05:00:15Z
algorithm,ai-automation,formal,after,"Although I won, in the end, for now.” The AtCoder euristic division included 11 human participants invited on the basis of world rankings and a coding algorithm designed by OpenAI, which finished in second place, 9.5% behind Psyho’s winning score.",2025-07-26T11:56:28Z
algorithm,ai-automation,formal,after,"“What I hear from Australian artists is that it can be a real challenge to cut through the algorithm,” he said.",2025-07-26T11:05:19Z
algorithm,ai-automation,formal,after,"At 120bpm, the algorithm knows I need some energetic house to roll from my bed to my desk.",2025-07-24T15:00:33Z
algorithm,ai-automation,formal,after,Spotify’s algorithm has anaesthetised me to artists I once enjoyed.,2025-07-24T15:00:33Z
algorithm,ai-automation,formal,after,"Spending a month hunting for new music myself, rather than relying on an algorithm, made me feel more connected to my parents, friends, radio presenters and even complete strangers.",2025-07-24T15:00:33Z
algorithm,ai-automation,formal,after,"After my month’s Spotify hiatus, my algorithm hasn’t been cleansed.",2025-07-24T15:00:33Z
algorithm,ai-automation,formal,after,"Unfortunately for me, my algorithm at the moment is feeding me the worst the internet has to offer.",2025-07-23T15:00:44Z
algorithm,ai-automation,formal,after,"The music helps, offering a welcome contrast to the pain, violence and despair churned out by my social media algorithm.",2025-07-19T20:00:31Z
algorithm,ai-automation,formal,after,Influencers are almost obliged to keep drearily dating because the TikTok algorithm demands it.,2025-07-19T11:00:18Z
algorithm,ai-automation,formal,after,"Pookie wanted to be an influencer since 2017 and hit what the Cut called “algorithm gold” when she introduced her husband into her content, after years of consistently posting with modest success.",2025-07-19T11:00:18Z
algorithm,ai-automation,formal,after,Love in the age of the algorithm is complex – but creators and audiences would do well to remember that so is love in the real world.,2025-07-19T11:00:18Z
algorithm,ai-automation,formal,after,"One AI model under development by academics at the University of Bristol is an algorithm that learns from thousands of hours of footage on human motion, captured using wearable cameras.",2025-07-17T17:00:28Z
algorithm,ai-automation,formal,after,"Dima Damen, a professor of computer vision at the university, said based on patterns in the human behaviours a wearable camera was capturing in real time, the algorithm, trained by Isambard-AI, could even “give an early warning that in the next two minutes, something is likely to happen here”.",2025-07-17T17:00:28Z
algorithm,ai-automation,formal,after,"But the huge differences raise questions about Ofqual’s malfunctions dating back to the Covid pandemic, when its attempt to award grades by algorithm collapsed in chaos.",2025-07-17T13:14:17Z
algorithm,ai-automation,formal,after,"When Pieter manages to tweak the algorithm in favour of his daughter, he thinks he’s doing her a favour.",2025-07-13T05:15:30Z
algorithm,ai-automation,formal,after,"He says that with most social media the algorithm is the boss (a viral post he made on Facebook earned him 200,000 comments and dozens of death threats), but with Substack you’re engaging directly with people who are interested in your work: “I don’t want to outsource the decisions about this community to something that is inhuman and that has commercial interests.” When you interact with someone on Substack, he says, “I wouldn’t say it’s human – but it’s almost human.” Author Margaret Atwood Title In the Writing Burrow Cost £5 a month or £47 a year Typical post “The Oracle Mouths Off, Part 2” What you get With characteristic puckish directness, Atwood promises subscribers a dose of “whatever comes into my addled, shrinking brain”.",2025-07-12T08:01:05Z
algorithm,ai-automation,formal,after,Replika quickly sharpened its algorithm to stop bots encouraging violent or illegal behaviour.,2025-07-12T04:00:01Z
algorithm,ai-automation,formal,after,"“Otherwise, our future will be decided by those who will decide for this algorithm,” he warns.",2025-07-08T17:28:16Z
algorithm,ai-automation,formal,after,A machine-learning algorithm walks into a bar.,2025-07-07T17:00:13Z
algorithm,ai-automation,formal,after,"The bartender asks: “What will you have?” The algorithm says: “What’s everyone else having?” Gosh, what laughs to look forward to.",2025-07-07T17:00:13Z
algorithm,ai-automation,formal,after,This man’s life has been damaged by what appears to be an algorithm.,2025-07-07T06:00:04Z
algorithm,ai-automation,formal,after,"It seems the names of some bands and songs could, indeed, get an algorithm exercised.",2025-07-07T06:00:04Z
algorithm,ai-automation,formal,after,"Meta is now being accused of mass bans by algorithm of Facebook and Instagram users, and a petition demanding human intervention on Change.org has garnered more than 25,000 signatures.",2025-07-07T06:00:04Z
algorithm,ai-automation,formal,after,I was slack-jawed from a scrolling session of biblical proportions when the algorithm parted and Joseph of Nazareth hit my screen.,2025-07-06T20:00:47Z
algorithm,ai-automation,formal,after,"As the Stop Killer Robots campaign points out, such machines dehumanise us: we become a set of data points, to be interpreted by an algorithm.",2025-07-04T07:00:10Z
algorithm,ai-automation,formal,after,"When Pieter finds a way of manipulating the algorithm, he thinks he’s doing his low-scoring daughter a favour.",2025-07-04T06:00:09Z
algorithm,ai-automation,formal,after,"We might need an Expected Red Cards algorithm at some stage – three players were bookeds, but it could easily have been at least twice that.",2025-06-28T18:50:53Z
algorithm,ai-automation,formal,after,Eleanor says: Lately I’ve been getting a lot of ads for cosmetic surgeries; I guess the algorithm ghost thinks I’d like some.,2025-06-26T23:49:38Z
algorithm,ai-automation,formal,after,"When my VPN manages to connect me to X, the algorithm suggests a post by a man saying in Hebrew that there is no country called Iran.",2025-06-26T14:34:57Z
algorithm,ai-automation,formal,after,"“Facebook has been, among other things, tuning its algorithm to promote the most divisive material possible,” Sorkin said.",2025-06-25T20:53:17Z
algorithm,ai-automation,formal,after,The British study found that many UK Uber drivers were making “substantially less” each hour since the ride-hailing app introduced a “dynamic pricing” algorithm in 2023 that coincided with the company taking a significantly higher share of fares.,2025-06-25T09:45:30Z
algorithm,ai-automation,formal,after,"Sherman said that upfront pricing, which was introduced in the US in 2022, was the American equivalent of the UK’s dynamic pricing algorithm, which has variably set pay for drivers and fares for passengers since 2023.",2025-06-25T09:45:30Z
algorithm,ai-automation,formal,after,"The Columbia paper, which focused on 24,532 trips made by a single US Uber driver, concluded that the introduction of the new algorithm had allowed Uber to “significantly increase its take rate – the per cent of rider fares net of driver pay captured by the company – from about 32% at the start of upfront pricing to upwards of 42% by the end of 2024”.",2025-06-25T09:45:30Z
algorithm,ai-automation,formal,after,"Archie On the Reform-leaning section of TikTok, writes William Davies in the London Review of Books, “Starmer’s Britain” is depicted as a barely livable hellhole – and the resentment stoked by the algorithm is building by the day.",2025-06-24T06:10:46Z
algorithm,ai-automation,formal,after,The practice has even spawned cottage industries: a ProPublica investigation found one company contracted by major insurers sold a product called “the dial” that used an algorithm backed by artificial intelligence to control denial rates.,2025-06-23T22:38:29Z
algorithm,ai-automation,formal,after,Meta has not only joined the game with its own tool but it has also tweaked the algorithm meaning that more than a third of content in your feed is now from accounts you don’t follow.,2025-06-23T16:01:42Z
algorithm,ai-automation,formal,after,But it slid quickly into chaos as I surrendered – with dreadful compulsion – to the algorithm.,2025-06-23T15:00:19Z
algorithm,ai-automation,formal,after,"“Your algorithm is your algorithm, right?” she says.",2025-06-22T12:00:38Z
algorithm,ai-automation,formal,after,He’s an algorithm-driven apparition.,2025-06-21T07:00:04Z
algorithm,ai-automation,formal,after,"“I was like: oh, it would feel so good to get off that.” She has changed how she listens to music, too, jettisoning the algorithm to favour recommendations from friends and blogs.",2025-06-20T07:00:28Z
algorithm,ai-automation,formal,after,"It found that many Uber drivers have earned “substantially less” an hour since the app introduced a “dynamic pricing” algorithm in 2023, which is said to adjust trip prices in real time based on a number of factors.",2025-06-19T17:46:52Z
algorithm,ai-automation,formal,after,"Many Uber drivers are earning “substantially less” an hour since the ride hailing app introduced a “dynamic pricing” algorithm in 2023 that coincided with the company taking a significantly higher share of fares, research has revealed.",2025-06-19T08:23:00Z
algorithm,ai-automation,formal,after,"Having initially taken a fixed 20% cut of the UK fares charged, which subsequently rose to 25%, Uber introduced dynamic pricing in 2023, an algorithm that variably sets pay for drivers and fares for passengers.",2025-06-19T08:23:00Z
algorithm,ai-automation,formal,after,"Through a fateful quirk in the algorithm, Guy was among the platform’s new main characters, his incisive commentary about men’s fashion suddenly ubiquitous on people’s feeds.",2025-06-14T14:00:50Z
algorithm,ai-automation,formal,after,It would be impressive were she and her peers not so clearly sidestepping a traditional career for one that involved packaging their cookie-baking for the algorithm.,2025-06-14T08:16:06Z
algorithm,ai-automation,formal,after,"For my sins, having clicked on one, the algorithm floods me with them now.",2025-06-12T15:40:04Z
algorithm,ai-automation,formal,after,"Train the algorithm to show you the kind of content you want to see, and reward the kind of creation you want to reward.",2025-06-11T15:00:38Z
algorithm,ai-automation,formal,after,"“Many expressed a kind of appreciation for the fact that the algorithm will navigate through an incredible amount of material and do the work for them … but then there’s also an acknowledgment and expressed concern that this is making it difficult for new artists to break through,” Cornell said.",2025-06-11T15:00:38Z
algorithm,ai-automation,formal,after,"“Some people talked about trying to break the algorithm, or setting tasks for themselves not to use the algorithm being imposed upon them.",2025-06-11T15:00:38Z
algorithm,ai-automation,formal,after,"With film festivals, and cinema programs more broadly, I get to take time to read about directors I may not have heard of, to curate my own experience based on my preferences – not those of the great algorithm in the sky.",2025-06-11T00:18:10Z
algorithm,ai-automation,formal,after,"But “their experimentation” will be whatever the algorithm decides – kids will be glued to YouTube, won’t they?",2025-06-10T15:11:49Z
algorithm,ai-automation,formal,after,"We have an experiment where we give the solution algorithm to the model, and [the model still failed] … based on what we observe from their thoughts, their process is not logical and intelligent”.",2025-06-10T10:18:35Z
algorithm,ai-automation,formal,after,"In one case, even when provided with an algorithm that would solve the problem, the models failed.",2025-06-09T16:12:02Z
algorithm,ai-automation,formal,after,"From using motion capture tech to allow the Indian cricketing star Rahul Dravid to give personalised coaching tips for children to an algorithm trained on Shakespeare’s handwriting powering a robotic arm to rewrite Romeo and Juliet, artificial intelligence is rapidly revolutionising the global advertising industry.",2025-06-09T12:31:32Z
algorithm,ai-automation,formal,after,"“We look at a lot of indicators that help our algorithm decide if a user is fraudulent or not,” says Thibault Roucou, the company’s royalties and reporting director.",2025-06-03T14:00:38Z
algorithm,ai-automation,formal,after,"He is, simultaneously, a gifted algorithm-charmer, possessed of arcane knowledge as to attention and engagement, and a guy who is just hanging out, amusing himself and his friends (and his hundreds of millions of viewers).",2025-06-03T04:00:21Z
algorithm,ai-automation,formal,after,"He was, and I mean this with no disrespect to Sue Parisher, who obviously had a lot going on, raised by the YouTube algorithm.",2025-06-03T04:00:21Z
algorithm,ai-automation,formal,after,"The team used an algorithm that took into account participants’ responses to a host of different metrics, from the difficulties they had with everyday activities to their scores on cognitive tests, to determine whether they were likely to have dementia.",2025-06-02T15:00:06Z
algorithm,ai-automation,formal,after,"And the platform makes a lot of choices for you in order for an algorithm to match you and people, because there is a default assumption for everyone that you’re there to find X,” she added.",2025-06-01T14:00:14Z
algorithm,ai-automation,formal,after,"In 2013, scientists using an AI algorithm to sort dolphin communication identified a new click in the animals’ interactions with one another, which they recognised as a sound they had previously trained the pod to associate with sargassum seaweed – the first recorded instance of a word passing from one species into another’s native vocabulary.",2025-06-01T13:00:18Z
algorithm,ai-automation,formal,after,"Search for the song title Still Waiting at the Door on Instagram or TikTok and you will be greeted by a wall of Ernestos warbling away (sorry for ruining your algorithm, by the way).",2025-05-30T16:00:19Z
algorithm,ai-automation,formal,after,"The team then fed the EEG and EOG data, together with the “N” numbers, into a machine-learning algorithm.",2025-05-29T15:00:29Z
algorithm,ai-automation,formal,after,"After a training period, the researchers found the algorithm did better than chance at predicting the mental workload of a participant based on their EEG and EOG data alone.",2025-05-29T15:00:29Z
algorithm,ai-automation,formal,after,Davies and his colleagues drew on satellite data and an algorithm used to measure light in sea water to calculate the depths of photic zones around the world.,2025-05-27T09:01:21Z
algorithm,ai-automation,formal,after,"“I found myself in moments of despair after watching short video content for two to three hours straight and wondering, ‘Wow, that went fast and I have no time left for things I actually want to do.’” Tobias was particularly unnerved to see his interest in first-person shooter games resulted in his algorithm showing content from creators showcasing real guns and violent acts.",2025-05-25T11:47:38Z
algorithm,ai-automation,formal,after,Chiswick said: “I don’t want to use a biased algorithm in London.,2025-05-24T16:41:09Z
algorithm,ai-automation,formal,after,TikTok’s algorithm is one of the great mysteries of the modern age.,2025-05-24T04:00:49Z
algorithm,ai-automation,formal,after,"His 2018 thriller Calibre was a remarkably gripping debut, an incredibly tense, watch-through-hands nightmare about a hunting trip gone horribly wrong (I highlighted it in the best underseen films of that year), but any edge he might have had has been smoothed out by the bland Netflix algorithm, his follow-up as anonymously milquetoast as streaming content gets.",2025-05-23T04:01:19Z
algorithm,ai-automation,formal,after,I go through phases with it though: sometimes I delete all my social media apps and other times I treat the algorithm as though it’s an Olympic event and in order to win gold I need to scroll to the end.,2025-05-21T15:00:35Z
algorithm,ai-automation,formal,after,"“A publicist’s job nowadays is not to convince an editor, it is to turbocharge the algorithm.",2025-05-18T15:01:12Z
algorithm,ai-automation,formal,after,"According to Regehr, an associate professor of digital humanities at University College London, this is classic algorithm skulduggery.",2025-05-17T06:00:40Z
algorithm,ai-automation,formal,after,"The same algorithm that introduced Andrew Tate to the masses has caused mewing videos to be seen billions of times on TikTok alone; most feature boys, but girls are now doing it, too.",2025-05-17T05:00:58Z
algorithm,ai-automation,formal,after,"To win that, researchers must develop an algorithm to allow an animal to “communicate independently without recognising that it is communicating with humans” – something Jeremy Coller suggested might be achieved within the next five years.",2025-05-15T17:41:35Z
algorithm,ai-automation,formal,after,"Sign up for Guardian Australia’s breaking news email The Quick Add feature in Snapchat lists users the app suggests you could add, based on shared interests as determined by the Snapchat algorithm.",2025-05-15T15:00:29Z
algorithm,ai-automation,formal,after,"Hinge allows you to answer all of these without showing them on your profile, but still tailoring your algorithm accordingly.",2025-05-14T14:04:09Z
algorithm,ai-automation,formal,after,"The algorithm favours active people; after a few consecutive days of diligently making decisions on my nine daily profiles, Breeze congratulates me and reassures me that my profile will be prioritised as a result and shown to more users.",2025-05-14T14:04:09Z
algorithm,ai-automation,formal,after,"Research participants told Sheard that non-native English speakers or those with a disability affecting their speech could find their words not being transcribed correctly, and would then not be rated highly by the recruitment algorithm.",2025-05-13T15:00:44Z
algorithm,ai-automation,formal,after,"Rejection is tough enough when it comes with an encouraging letter about how you were just pipped to the post, never mind being found wanting by an algorithm.",2025-05-13T05:00:32Z
algorithm,ai-automation,formal,after,"Much of my time online these days is spent avoiding trolls, blocking bad-faith actors and trying to reset my algorithm so my feed isn’t just full of rightwing ads (or in Canada’s very specific case, weird fake hit pieces about Howie Mandel?).",2025-05-12T16:31:15Z
algorithm,ai-automation,formal,after,"The algorithm thinks, correctly, that I would enjoy a silent reading cafe in Tokyo and there are silent cafes in Osaka, China and Turkey.",2025-05-12T10:00:08Z
algorithm,ai-automation,formal,after,"Week three Between downloading the app and purchasing a pair of goggles, the algorithm has clocked my interest in swimming and I’m suddenly bombarded with swimming ads and “swimfluencers” online.",2025-05-11T13:00:23Z
algorithm,ai-automation,formal,after,"The foundation argues that the definitions of a category 1 service are too broad and vague, including: having an algorithm that effects what content people view; having content sharing or viewing features; and what defines a “popular” site, which focuses on how many users visit a platform and not how they use it.",2025-05-08T11:04:18Z
algorithm,ai-automation,formal,after,"Somehow, by following these film news sites and checking the Rachel Weisz stan account regularly, I managed to curate the most pristine algorithm known to girls (32-year-old women) on the internet.",2025-05-07T15:00:51Z
algorithm,ai-automation,formal,after,You think the life of an algorithm is easy?,2025-05-03T11:32:48Z
algorithm,ai-automation,formal,after,"Switching off the colours on your phone and spending half an hour a week pruning your algorithm can help consumers control and improve their online media diet, according to a professor turned “digital nutritionist”.",2025-05-03T05:00:28Z
algorithm,ai-automation,formal,after,"Algorithmic resistance, meanwhile, is about controlling your algorithm rather than letting it control you, so Regehr advises making clear choices about what you want to see on your feed, dedicating half an hour a week to finding the best possible content and not dwelling on rubbish.",2025-05-03T05:00:28Z
algorithm,ai-automation,formal,after,"The model in different disciplines is called a hidden Markov model or a state space model and employs a Kalman filter algorithm that uses a series of measurements over time, including statistical noise and other inaccuracies, to produce estimates.",2025-05-01T21:57:54Z
algorithm,ai-automation,formal,after,"It never feels less than controlled but as time goes on the world seems to deliberately fray: bodies lie down, spill off the stage, smiles are cracked – there’s a beautiful moment when dancer Jaan Männima comes face to face with another performer, suddenly moving in sync, and their face breaks into a spontaneous smile (of elation, relief, solidarity?) In a second you see the humanity not the algorithm, the community in action and the work come alive.",2025-04-30T14:36:29Z
algorithm,ai-automation,formal,after,"The second you go on TikTok or Instagram, the algorithm immediately knows you’re a 14- or 15-year-old girl, and bombards you.” On the beauty brand Evereden’s TikTok channel, a video of a six-year-old running through her three-step night-time routine has had 5.1m views.",2025-04-27T05:00:24Z
algorithm,ai-automation,formal,after,"Maybe the motels are simply yielding to the reality of the Instagram algorithm, or, less optimistically, maybe the body positivity movement was just a fleeting fantasy of a more inclusive future.",2025-04-26T00:00:48Z
algorithm,ai-automation,formal,after,"He writes that the legislation “would compel banks to carry out financial surveillance of welfare recipients”, adding that “given the volume of accounts involved, this will be completed by an algorithm”.",2025-04-25T18:12:00Z
algorithm,ai-automation,formal,after,"Given the volume of accounts involved, this will be completed by an algorithm.",2025-04-25T11:00:33Z
algorithm,ai-automation,formal,after,"Like Cooper, Owens has figured out how to ride the coattails of the algorithm by choosing subjects that will shoot to the top of people’s social media feeds.",2025-04-24T12:00:04Z
algorithm,ai-automation,formal,after,"Another theory: after a decade of algorithm-approved flawlessness, the beauty standard has gone flawsome, a term coined by Tyra Banks on America’s Next Top Model.",2025-04-23T16:00:40Z
algorithm,ai-automation,formal,after,This popped up on my algorithm last year and I immediately messaged them like CAN WE BE FRIENDS?!?!?,2025-04-23T15:00:39Z
algorithm,ai-automation,formal,after,Porter – Jesus Freestyle My algorithm is completely screwed because I can’t stop hate-watching Christian music reels.,2025-04-23T15:00:39Z
algorithm,ai-automation,formal,after,These streaming platforms are feeding you an algorithm of what to watch; they’re not giving you real suggestions.,2025-04-23T08:01:12Z
algorithm,ai-automation,formal,after,And the rapid mutation of the algorithm then feeds users more and more of what it has harvested and deemed interesting to them.,2025-04-21T05:00:29Z
algorithm,ai-automation,formal,after,"“If it weren’t for the algorithm, I wouldn’t have found my woman,” he raps to the phone.",2025-04-20T13:47:40Z
algorithm,ai-automation,formal,after,I’m fascinated by how their algorithm determines what I am interested in.,2025-04-16T15:00:13Z
algorithm,ai-automation,formal,after,"LS The algorithm is straining to find the data points that connect all those things, to close the net and make it coherent when it’s not.",2025-04-16T13:07:09Z
algorithm,ai-automation,formal,after,"AP That’s the thing – however good the algorithm is, there’s something about human taste that it can’t quite replicate.",2025-04-16T13:07:09Z
algorithm,ai-automation,formal,after,"With X and other platforms upgraded to a pre-algorithm state, Musk’s posts will no longer be forced in to people’s feeds.",2025-04-15T04:00:37Z
algorithm,ai-automation,formal,after,Just because you can do them at home doesn’t mean you should – no matter what the algorithm tells you.,2025-04-13T06:00:07Z
algorithm,ai-automation,formal,after,Criminal algorithm | The UK government is developing a “murder prediction” program which it hopes can identify the people most likely to become killers.,2025-04-08T20:47:50Z
algorithm,ai-automation,formal,after,"Anything that draws tweens and teens – a demographic that seems increasingly likely to scroll endlessly through their algorithm-driven virtual worlds – into a communal viewing experience will be a net good for everyone (except the poor workers who have to clean the popcorn-strewn, pubescent-sweat-soaked auditoriums).",2025-04-08T16:43:53Z
algorithm,ai-automation,formal,after,"Racism, misogyny, anti-LGBTQI rhetoric, Indigenous rights, disability inclusion, mistreatment of asylum seekers, mis- and disinformation, algorithm echo chambers, culture wars, Muslim and Jewish community safety, hate crimes and increasing class division are all frequently raised.",2025-04-08T15:00:15Z
algorithm,ai-automation,formal,after,"The algorithm applied is simple (and simplistic) in the extreme: the tariff equals either the total deficit in US trade with a particular country, divided by the value of that country’s exports to America and then halved, or a default 10%, whichever is larger (Trump’s ‘idiotic’ and flawed tariff calculations stun economists, 3 April).",2025-04-07T16:32:04Z
algorithm,ai-automation,formal,after,"Current cardiovascular health assessments use an algorithm to predict a patient’s risk of having a heart attack or stroke in the next 10 years based on their risk factors, including cholesterol levels measured using a blood test.",2025-04-07T14:00:19Z
algorithm,ai-automation,formal,after,"By adding troponin results to these existing risk factors, the algorithm’s predictions were up to four times more accurate than adding cholesterol results alone, the researchers said.",2025-04-07T14:00:19Z
algorithm,ai-automation,formal,after,"Chefs and potential customers scrolling through the algorithm get excited by new twists on familiar dishes, or the opportunity to make or try an “ultimate” version of a classic: look at Quality Wines’ superlative version of the croque, for example.",2025-04-07T08:00:15Z
algorithm,ai-automation,formal,after,"According to the White House, the number was erroneously saved during a “contact suggestion update” by Waltz’s iPhone, which one person described as the function where an iPhone algorithm adds a previously unknown number to an existing contact that it detects may be related.",2025-04-07T03:36:10Z
algorithm,ai-automation,formal,after,"I re-emerged hours later with a cursed algorithm, now bombarded with ads for Danny DeVito cardboard cutouts.",2025-04-06T15:00:57Z
algorithm,ai-automation,formal,after,"According to the White House, the number was erroneously saved during a “contact suggestion update” by Waltz’s iPhone, which one person described as the function where an iPhone algorithm adds a previously unknown number to an existing contact that it detects may be related.",2025-04-06T13:54:52Z
algorithm,ai-automation,formal,after,"Begging live streams are actively promoted by the algorithm and TikTok profits from the content, taking fees and commission of up to 70%.",2025-04-06T07:00:45Z
algorithm,ai-automation,formal,after,"At the same time he just seems alluringly normal and nice, to the extent you wonder if this has also been fed into the algorithm.",2025-04-05T07:00:17Z
algorithm,ai-automation,formal,after,Investors and corporations see huge appeal with owning the app and its secretive algorithm.,2025-04-04T22:39:57Z
algorithm,ai-automation,formal,after,"“If TikTok divests in the US, the real question is whether its algorithm comes with the sale.",2025-04-04T09:00:48Z
algorithm,ai-automation,formal,after,TikTok without its algorithm is like Harry Potter without his wand – it’s simply not as powerful.”,2025-04-04T09:00:48Z
algorithm,ai-automation,formal,after,"The case brought by two Ethiopian nationals calls on Facebook to alter its algorithm to stop promoting hateful material and incitement to violence, as well as hiring more content moderators in Africa.",2025-04-03T18:01:39Z
algorithm,ai-automation,formal,after,"The jarring look of Gaudí-by-algorithm is the result of a design change during construction, when the planned concrete roof was switched to a timber structure – an admirable carbon-saving effort, but one that came with unintended consequences.",2025-04-01T11:33:31Z
algorithm,ai-automation,formal,after,"“If the personalisation algorithm takes into account personal interest and what’s trending now in a relevant way, you can increase retention by double-digit numbers,” said Danny Lein, the founder of the Twipe tech company, which pioneered personalised newsletters at the Times.",2025-04-01T07:00:12Z
algorithm,ai-automation,formal,after,"If no one listens to it, that’s all right’ … Unless you’re an actual content creator, and you know how the algorithm works for you, it’s hard.” He second-guessed himself constantly about posting silly skits over carefully chosen covers, worried that variety would “confuse” the algorithm: “There was this whole motto in the beginning to upload more content, more often.",2025-03-31T14:00:53Z
algorithm,ai-automation,formal,after,"“It was interesting to look at but it wasn’t really my thing … until the [Facebook] algorithm gave me ‘Brisbane Polyamory’.” The earliest known use of the word polyamory was in the 1990s, according to the Oxford English Dictionary.",2025-03-29T23:00:03Z
algorithm,ai-automation,formal,after,"It is a game for the football geeks, the data-lovers, the algorithm-obsessed.",2025-03-29T08:00:47Z
algorithm,ai-automation,formal,after,"The algorithm was trained and tested on more than 4,000 images obtained from five different hospitals, using five different scanners from four different companies.",2025-03-27T13:00:21Z
algorithm,ai-automation,formal,after,"The study, published in the New England Journal of Medicine AI, found that the algorithm was as effective as a pathologist in diagnosing coeliac disease.",2025-03-27T13:00:21Z
algorithm,ai-automation,formal,after,"And crucially, the machine-learning algorithm was substantially faster compared with a pathologist.",2025-03-27T13:00:21Z
algorithm,ai-automation,formal,after,"Every citizen has a risk score, extrapolated via algorithm from personal cloud data, from surveillance networks, and from the Dreamsaver – a widely used skull implant that delivers more restful sleep.",2025-03-26T16:02:51Z
algorithm,ai-automation,formal,after,And so we need to be clear at this juncture – if only to avoid triggering the X algorithm – that this is not an inculpation of any individual.,2025-03-26T08:00:51Z
algorithm,ai-automation,formal,after,"It also calls for action to improve public confidence in the transparency and standards for how AI is used in government, saying that as of January this year, just 33 official records had been published setting out algorithm-assisted decisions and how they are made.",2025-03-26T00:01:41Z
algorithm,ai-automation,formal,after,"“Although prices were not adjusted in real time using an algorithm, the CMA is concerned that consumers were not given clear and timely information about how the pricing of standing tickets would work,” said the CMA, “particularly where many customers had to wait in lengthy queues to see what tickets were available.” The CMA said that, since it opened its investigation, Ticketmaster has made changes to “some aspects” of its ticket sales process, but that the regulator “does not currently consider these changes are sufficient to address its concerns”.",2025-03-25T14:15:13Z
